时间,商品名称,库存变化,单笔销量
2026-06-28 13:46:26,musicndrama,初始库存: 4994,0.0
2026-06-28 13:50:26,musicndrama,4994 -> 4987,7.0
2026-06-29 01:41:26,musicndrama,4987 -> 4950,37.0
2026-06-29 07:36:57,musicndrama,4950 -> 4925,25.0
2026-06-29 09:36:34,musicndrama,4925 -> 4905,20.0
2026-06-29 09:37:57,musicndrama,4905 -> 4885,20.0
2026-06-29 13:50:04,musicndrama,4885 -> 4830,55.0
2026-06-29 20:10:24,musicndrama,4830 -> 4829,1.0
2026-06-29 21:03:27,musicndrama,4829 -> 4789,40.0
2026-06-30 00:49:41,musicndrama,4789 -> 4768,21.0
2026-06-30 01:26:44,musicndrama,4768 -> 4747,21.0
2026-06-30 10:19:42,musicndrama,4747 -> 4726,21.0
2026-06-30 17:31:34,musicndrama,4726 -> 4674，52,
2026-06-30 17:38:25,musicndrama,4634 -> 4618,16.0
2026-06-30 17:44:06,musicndrama,4618 -> 4598,20.0
2026-06-30 18:17:46,musicndrama,4638 -> 4593,45.0
2026-06-30 18:18:12,musicndrama,4593 -> 4549,44.0
2026-06-30 18:22:37,musicndrama,4549 -> 4546,3.0
2026-06-30 18:22:52,musicndrama,4546 -> 4506,40.0
2026-06-30 18:24:49,musicndrama,4506 -> 4503,3.0
2026-06-30 18:38:39,musicndrama,4458 -> 4422,36.0
2026-06-30 18:40:02,musicndrama,4422 -> 4428,-6.0
2026-06-30 19:05:41,musicndrama,4473 -> 4437,36.0
2026-06-30 19:28:33,musicndrama,4437 -> 4392,45.0
2026-06-30 19:32:20,musicndrama,4392 -> 4389,3.0
2026-06-30 19:35:07,musicndrama,4389 -> 4360,29.0
2026-06-30 20:02:33,musicndrama,4360 -> 4315,45.0
2026-06-30 20:15:15,musicndrama,4315 -> 4297,18.0
2026-06-30 20:27:25,musicndrama,4297 -> 4257,40.0
2026-06-30 20:27:51,musicndrama,4257 -> 4219,38.0
2026-06-30 20:37:39,musicndrama,4219 -> 4184,35.0
2026-06-30 20:43:06,musicndrama,4184 -> 4179,5.0
2026-06-30 20:45:04,musicndrama,4179 -> 4156,23.0
2026-06-30 20:54:22,musicndrama,4156 -> 4113,43.0
2026-06-30 20:57:37,musicndrama,4113 -> 4136,-23.0
2026-06-30 20:59:39,musicndrama,4136 -> 4111,25.0
2026-06-30 21:04:14,musicndrama,4094 -> 4070,24.0
2026-06-30 21:11:25,musicndrama,4070 -> 4055,15.0
2026-06-30 21:22:33,musicndrama,4022 -> 4014,8.0
2026-06-30 21:52:24,musicndrama,4064 -> 4054,10.0
2026-06-30 22:19:16,musicndrama,4054 -> 4037,17.0
2026-06-30 22:22:33,musicndrama,4037 -> 3986,51.0
2026-06-30 22:30:01,musicndrama,3986 -> 3935,51.0
2026-06-30 22:34:41,musicndrama,3935 -> 3919,16.0
2026-06-30 22:36:07,musicndrama,3919 -> 3868,51.0
2026-06-30 22:41:25,musicndrama,3868 -> 3838,30.0
2026-06-30 22:43:25,musicndrama,3838 -> 3835,3.0
2026-06-30 22:44:15,musicndrama,3835 -> 3851,-16.0
2026-06-30 22:44:52,musicndrama,3851 -> 3887,-36.0
2026-06-30 22:45:06,musicndrama,3887 -> 3867,20.0
2026-06-30 22:45:21,musicndrama,3867 -> 3907,-40.0
2026-06-30 22:46:00,musicndrama,3907 -> 3928,-21.0
2026-06-30 22:46:16,musicndrama,3928 -> 3922,6.0
2026-06-30 22:47:16,musicndrama,3922 -> 3905,17.0
