时间,商品名称,库存变化,单笔销量
2026-06-28 13:46:26,musicndrama,初始库存: 4994,0
2026-06-28 13:50:26,musicndrama,4994 -> 4987,7
2026-06-28 14:33:47,musicndrama,4987 -> 4972,15
2026-06-28 14:55:10,musicndrama,4972 -> 4987,-15
2026-06-29 01:41:26,musicndrama,4987 -> 4950,37
2026-06-29 02:20:39,musicndrama,4950 -> 4947,3
2026-06-29 02:40:04,musicndrama,4947 -> 4950,-3
2026-06-29 07:36:57,musicndrama,4950 -> 4925,25
2026-06-29 09:36:34,musicndrama,4925 -> 4905,20
2026-06-29 09:37:57,musicndrama,4905 -> 4885,20
2026-06-29 13:50:04,musicndrama,4885 -> 4830,55
2026-06-29 20:10:24,musicndrama,4830 -> 4829,1
